original_class_label,canonical_label,recommendation,justification,
air conditioner,air conditioner,apply,Phrase/nominalization variant for the same appliance.,
air conditioning,air conditioner,apply,Phrase/nominalization variant for the same appliance.,
air freshener,air freshener,apply,Same general appliance, wording/power-source modifier is non-essential.
air refresher,air freshener,apply,Same general appliance, wording/power-source modifier is non-essential.
alarm control,alarm controller,apply,Equivalent wording for the same control device.,
alarm controller,alarm controller,apply,Equivalent wording for the same control device.,
album,album,apply,Plurality/quantity does not change the object class.,
albums,album,apply,Plurality/quantity does not change the object class.,
american flag,flag,apply,Country modifier is non-essential to the general flag class.,
antique clock,clock,apply,Style/mounting-location modifiers are non-essential, functional clock subtypes are kept separate.
armchair,armchair,apply,"Size, quantity, or placement/context modifier; all are armchairs.",
art frame,frame,apply,Content/style modifiers, all denote a general frame object. Specialized mirror/screen/shower frames remain distinct.
artwork frame,frame,apply,Content/style modifiers, all denote a general frame object. Specialized mirror/screen/shower frames remain distinct.
audio cable,audio cable,apply,Singular/plural normalization.,
audio cables,audio cable,apply,Singular/plural normalization.,
bag,bag,apply,"Plurality, size, material, or quantity is non-essential to the general bag class.",
bags,bag,apply,"Plurality, size, material, or quantity is non-essential to the general bag class.",
bar soap,soap,apply,Form/use modifiers are non-essential to the general soap class.,
basin faucet,faucet,apply,Tap/faucet synonyms with location modifiers, same general water-control fixture.
basket,basket,apply,Singular/plural normalization.,
basket of something,basket,,,
baskets,basket,apply,Singular/plural normalization.,
bath bar,bath curtain,,,
bath cabinet,bathroom cabinet,apply,Equivalent room/location wording for the same cabinet subtype.,
bath carpet,carpet,apply,"Location, material, and rolled-state modifiers are non-essential to the general carpet class.",
bath cosmetics,cosmetics,apply,"Singular/plural, quantity, and location modifiers; same general cosmetics class.",
bath curtain,bath curtain,,,
bath curtain bar,bath curtain,,,
bath faucet,faucet,apply,Tap/faucet synonyms with location modifiers, same general water-control fixture.
bath mat,bath mat,apply,Spacing/location wording variants for the same bath mat class.,
bath shelf,shelf,apply,Height/location modifiers are non-essential to the general shelf class, function/content-specific shelves remain separate.
bath sink,sink,apply,Room/shape wording and common synonym, same general sink/washbasin fixture.
bath tap,faucet,apply,Tap/faucet synonyms with location modifiers, same general water-control fixture.
bath towel,towel,apply,"Plurality, quantity, and location/use modifiers are non-essential to the general towel class; paper towels remain separate.",
bath towels,towel,apply,"Plurality, quantity, and location/use modifiers are non-essential to the general towel class; paper towels remain separate.",
bath tub,bathtub,apply,Spacing and location/style modifier, same general bathtub object.
bath utensil,bathroom utensil,apply,Room/location wording variants for the same generic bathroom-utensil label.,
bathmat,bath mat,apply,Spacing/location wording variants for the same bath mat class.,
bathroom cabinet,bathroom cabinet,apply,Equivalent room/location wording for the same cabinet subtype.,
bathroom cabinet door,cabinet door,apply,Parent-room/location modifier does not change the cabinet-door class.,
bathroom cabinet drawer,cabinet drawer,apply,Parent-room/location modifier does not change the cabinet-drawer class.,
bathroom mat,bath mat,apply,Spacing/location wording variants for the same bath mat class.,
bathroom shelf,shelf,apply,Height/location modifiers are non-essential to the general shelf class, function/content-specific shelves remain separate.
bathroom stuff,bathroom utensil,,,
bathroom towel,towel,apply,"Plurality, quantity, and location/use modifiers are non-essential to the general towel class; paper towels remain separate.",
bathroom utensil,bathroom utensil,apply,Room/location wording variants for the same generic bathroom-utensil label.,
bathroom utensils,bathroom utensil,apply,Room/location wording variants for the same generic bathroom-utensil label.,
bathtub,bathtub,apply,Spacing and location/style modifier, same general bathtub object.
bathtub tap,faucet,apply,Tap/faucet synonyms with location modifiers, same general water-control fixture.
bathtub utensil,bathroom utensil,apply,Room/location wording variants for the same generic bathroom-utensil label.,
bean bag chair,beanbag chair,apply,Spacing/name variants for the same seating object.,
beanbag,beanbag chair,apply,Spacing/name variants for the same seating object.,
beanbag chair,beanbag chair,apply,Spacing/name variants for the same seating object.,
